Class,SSA_F1,SSA_F2,SSA_F3,SSA_F4,SSA_F5,SSA_F6,SSA_F7,SSA_F8,SSA_F9,SSA_F10,SSA_F11,SSA_F12,SSA_F13,SSA_F14,SSA_F15,SSA_F16,SSA_F17,SSA_F18,SSA_F19,SSA_F20,SSA_F21,SSA_F22,SSA_F23,SSA_F24,SSA_F25,SSA_F26,SSA_F27,SSA_F28,SSA_F29,SSA_F30,SSA_F31,SSA_F32,SSA_F33,SSA_F34,SSA_F35,SSA_F36,SSA_F37,SSA_F38,SSA_F39,SSA_F40,SSA_F41,SSA_F42,SSA_F43,SSA_F44,SSA_F45,SSA_F46,SSA_F47,SSA_F48,SSA_F49,SSA_F50,SSA_F51,SSA_F52,SSA_F53,SSA_F54,SSA_F55,SSA_F56,SSA_F57,SSA_F58,SSA_F59,SSA_F60,SSA_F61,SSA_F62,SSA_F63,SSA_F64,SSA_F65,SSA_F66,SSA_F67,SSA_F68,SSA_F69,SSA_F70,SSA_F71,SSA_F72,SSA_F73,SSA_F74,SSA_F75,SSA_F76,SSA_F77,SSA_F78,SSA_F79,SSA_F80,SSA_F81,SSA_F82,SSA_F83,SSA_F84,SSA_F85,SSA_F86,SSA_F87,SSA_F88,SSA_F89,SSA_F90,SSA_F91,SSA_F92,SSA_F93,SSA_F94,SSA_F95,SSA_F96,SSA_F97,SSA_F98,SSA_F99,SSA_F100,SSA_F101,SSA_F102,SSA_F103,SSA_F104,SSA_F105,SSA_F106,SSA_F107,SSA_F108,SSA_F109,SSA_F110,SSA_F111,SSA_F112,SSA_F113,SSA_F114,SSA_F115,SSA_F116,SSA_F117,SSA_F118,SSA_F119,SSA_F120,SSA_F121
0,0.09631728,0.09915014,0.031161472,0.039660055,0.0028328612,0.039660055,0.07365439,0.065155804,0.04249292,0.04532578,0.10764872,0.019830028,0.02266289,0.016997166,0.07082153,0.04815864,0.0509915,0.019830028,0.031161472,0.07648725,0.0,-0.11016513,0.24326219,-0.35606578,0.13530332,0.1458869,-0.0089639835,-0.57720685,0.16256143,-0.117045216,0.22344655,0.06638706,-0.81189847,0.18673883,-0.38033944,0.096085675,-0.26767656,-0.052209437,-0.33122241,0.30770472,0.31829545,0.25042665,-0.21598265,0.4419598,0.035873603,0.024285058,0.012494669,0.052012533,-0.16348815,-0.36945358,-0.31274357,0.45061067,0.36264277,-0.17459755,-0.22860098,-0.11772201,-0.19796778,-0.24277388,0.23838538,0.08446311,-0.43921062,0.24022219,0.07112711,-0.15352191,0.35088688,-0.08328163,0.14997028,0.43699232,-0.05089461,0.20132092,-0.6427619,-0.30769917,-0.33419973,-0.07957185,0.022943906,-0.09772474,-0.29915535,-0.09676255,-0.05778967,-0.45048958,0.034621928,0.47439903,0.3424981,0.011229932,0.3260117,-0.33991525,-0.3565031,-0.10439263,-0.22434531,-0.024972629,0.07078885,-0.41637847,0.2765732,0.14468448,0.5844502,-0.10580403,-0.5333745,-0.30587307,-0.053355996,0.02142875,-0.0951178,0.107353024,-0.07519019,-0.25629783,0.28144643,0.35231704,0.3749049,0.58012486,0.17752138,-0.18424387,-0.0080023045,0.5983761,-0.37781158,0.13711001,0.18224436,-0.14385806,-0.043160167,0.2614107,0.054212455,0.14275546,0.028619431
0,0.11501597,0.057507984,0.036741212,0.05111821,0.0031948881,0.049520764,0.06709265,0.06869009,0.025559105,0.025559105,0.10383386,0.055910543,0.025559105,0.039936103,0.06549521,0.060702875,0.060702875,0.004792332,0.027156549,0.055910543,0.0,-0.11016513,0.24326219,-0.35606578,0.13530333,0.14588691,-0.0089639835,-0.5772069,0.16256143,-0.11704521,0.22344653,0.066387065,-0.8118986,0.18673883,-0.3803394,0.096085675,-0.2676766,-0.05220944,-0.33122244,0.3077047,0.31829545,0.25042665,-0.21598265,0.44195986,0.035873603,0.02428506,0.012494669,0.05201253,-0.16348816,-0.3694536,-0.3127436,0.45061067,0.3626427,-0.17459752,-0.22860096,-0.11772202,-0.19796778,-0.24277386,0.23838542,0.08446311,-0.43921062,0.24022219,0.07112711,-0.1535219,0.35088685,-0.08328163,0.14997028,0.43699235,-0.05089461,0.2013209,-0.6427618,-0.30769917,-0.3341997,-0.07957185,0.022943908,-0.09772474,-0.29915532,-0.096762545,-0.057789676,-0.45048955,0.034621924,0.47439906,0.3424981,0.011229932,0.3260117,-0.33991525,-0.35650313,-0.10439264,-0.2243453,-0.024972633,0.070788845,-0.4163784,0.2765732,0.14468446,0.58445024,-0.105804026,-0.5333745,-0.3058731,-0.05335599,0.02142875,-0.0951178,0.10735304,-0.075190194,-0.25629783,0.2814464,0.35231704,0.37490487,0.58012486,0.17752136,-0.1842439,-0.008002304,0.59837615,-0.37781152,0.13711001,0.18224435,-0.14385808,-0.043160167,0.26141074,0.05421246,0.14275548,0.028619437
0,0.05757576,0.061616164,0.05454546,0.06464647,0.016161617,0.033333335,0.07777778,0.061616164,0.01818182,0.06969697,0.084848486,0.081818186,0.025252527,0.03838384,0.02929293,0.05555556,0.04141414,0.013131314,0.04141414,0.073737375,0.0,-0.110165134,0.24326223,-0.3560658,0.13530336,0.14588691,-0.008963986,-0.5772069,0.16256145,-0.11704521,0.22344658,0.066387065,-0.8118986,0.18673882,-0.38033953,0.096085675,-0.2676766,-0.05220944,-0.33122247,0.30770475,0.31829545,0.25042674,-0.21598266,0.44195983,0.0358736,0.024285056,0.01249467,0.052012544,-0.16348818,-0.36945358,-0.31274363,0.4506107,0.36264274,-0.17459753,-0.22860098,-0.11772203,-0.19796778,-0.24277383,0.23838542,0.08446312,-0.43921053,0.24022222,0.07112711,-0.1535219,0.35088688,-0.08328163,0.14997028,0.4369923,-0.050894614,0.2013209,-0.6427619,-0.3076992,-0.33419973,-0.07957185,0.022943914,-0.097724766,-0.29915532,-0.09676255,-0.057789683,-0.45048955,0.03462193,0.4743991,0.34249818,0.011229932,0.32601172,-0.33991525,-0.3565031,-0.10439264,-0.22434527,-0.024972633,0.07078885,-0.41637847,0.27657324,0.1446845,0.5844502,-0.10580406,-0.5333744,-0.30587307,-0.053356,0.021428755,-0.09511781,0.10735303,-0.0751902,-0.25629783,0.28144643,0.352317,0.37490496,0.58012486,0.17752141,-0.18424392,-0.008002304,0.5983763,-0.37781152,0.13711001,0.18224435,-0.14385808,-0.043160167,0.26141074,0.05421246,0.1427555,0.028619437
0,0.02199074,0.03125,0.082175925,0.0787037,0.008101852,0.012731481,0.0925926,0.03587963,0.012731481,0.13194445,0.08449074,0.12268519,0.028935185,0.05902778,0.008101852,0.07060185,0.025462963,0.0023148148,0.056712963,0.033564813,0.0,-0.11016513,0.24326222,-0.35606578,0.13530336,0.14588691,-0.008963984,-0.57720697,0.16256143,-0.117045194,0.22344655,0.066387065,-0.81189847,0.18673883,-0.38033947,0.096085675,-0.2676766,-0.052209437,-0.33122247,0.30770472,0.31829545,0.25042668,-0.21598268,0.44195986,0.0358736,0.024285058,0.012494669,0.052012537,-0.16348818,-0.36945358,-0.31274357,0.45061067,0.3626427,-0.17459753,-0.228601,-0.11772203,-0.19796778,-0.24277385,0.23838541,0.08446311,-0.43921056,0.24022219,0.07112712,-0.1535219,0.35088688,-0.08328162,0.14997028,0.43699232,-0.050894614,0.2013209,-0.6427618,-0.30769917,-0.33419973,-0.07957185,0.022943912,-0.09772476,-0.2991553,-0.09676255,-0.05778968,-0.45048955,0.034621924,0.4743991,0.34249815,0.011229932,0.3260117,-0.33991525,-0.3565031,-0.10439263,-0.22434528,-0.02497263,0.07078885,-0.4163785,0.2765732,0.14468446,0.5844502,-0.10580405,-0.5333744,-0.3058731,-0.053355996,0.021428753,-0.0951178,0.107353024,-0.075190194,-0.25629783,0.28144643,0.35231704,0.37490493,0.5801248,0.1775214,-0.1842439,-0.008002304,0.59837615,-0.3778115,0.13711001,0.18224433,-0.14385808,-0.043160167,0.26141074,0.054212455,0.14275548,0.028619435
0,0.10181311,0.08228731,0.023709903,0.066945605,0.012552301,0.046025105,0.061366808,0.06834031,0.030683404,0.029288704,0.12970711,0.044630405,0.020920502,0.040446304,0.052998606,0.06276151,0.039051604,0.013947002,0.025104603,0.047419805,0.0,-0.110165134,0.24326222,-0.35606578,0.13530335,0.1458869,-0.008963984,-0.577207,0.16256143,-0.117045216,0.22344656,0.066387065,-0.81189865,0.18673885,-0.38033947,0.09608568,-0.26767662,-0.052209437,-0.33122247,0.30770466,0.31829545,0.25042668,-0.21598265,0.44195983,0.0358736,0.02428506,0.012494671,0.05201253,-0.16348816,-0.36945364,-0.3127436,0.45061073,0.36264277,-0.17459752,-0.22860101,-0.11772203,-0.19796778,-0.24277385,0.23838542,0.08446311,-0.43921056,0.2402222,0.07112711,-0.1535219,0.35088685,-0.08328163,0.14997028,0.43699232,-0.050894607,0.20132089,-0.6427618,-0.30769917,-0.3341997,-0.07957185,0.022943908,-0.09772474,-0.29915532,-0.096762545,-0.057789672,-0.45048958,0.034621928,0.47439906,0.3424981,0.011229931,0.32601166,-0.33991525,-0.35650307,-0.10439264,-0.2243453,-0.024972634,0.07078886,-0.41637844,0.27657318,0.14468445,0.5844502,-0.10580405,-0.5333745,-0.3058731,-0.053356,0.02142875,-0.09511779,0.10735304,-0.075190194,-0.25629783,0.28144646,0.35231707,0.37490487,0.58012486,0.17752136,-0.1842439,-0.008002304,0.59837615,-0.37781152,0.13711001,0.18224433,-0.14385808,-0.043160167,0.2614107,0.054212455,0.14275548,0.028619437
0,0.11139565,0.09090909,0.016645327,0.0524968,0.028169014,0.039692704,0.07170294,0.06017926,0.033290654,0.043533932,0.117797695,0.016645327,0.014084507,0.04481434,0.056338027,0.06658131,0.04865557,0.0064020487,0.024327785,0.056338027,0.0,-0.110165134,0.24326222,-0.3560658,0.13530333,0.1458869,-0.008963985,-0.57720697,0.16256143,-0.1170452,0.22344655,0.06638706,-0.8118986,0.18673882,-0.38033947,0.09608567,-0.2676766,-0.052209433,-0.33122247,0.3077047,0.31829545,0.2504267,-0.21598268,0.44195986,0.0358736,0.024285058,0.01249467,0.052012533,-0.16348816,-0.3694536,-0.3127436,0.4506107,0.36264274,-0.17459752,-0.22860101,-0.11772203,-0.19796778,-0.24277386,0.23838545,0.08446311,-0.43921056,0.2402222,0.07112712,-0.1535219,0.35088682,-0.08328163,0.1499703,0.43699235,-0.050894618,0.20132092,-0.6427619,-0.3076992,-0.33419973,-0.07957184,0.022943912,-0.09772475,-0.29915532,-0.096762545,-0.05778968,-0.45048955,0.034621924,0.47439903,0.34249812,0.011229933,0.32601166,-0.33991528,-0.35650307,-0.10439265,-0.2243453,-0.024972633,0.07078886,-0.41637847,0.27657318,0.14468446,0.58445024,-0.105804056,-0.5333744,-0.30587307,-0.053355996,0.021428755,-0.0951178,0.10735304,-0.07519019,-0.25629783,0.28144646,0.35231704,0.37490493,0.58012486,0.17752138,-0.1842439,-0.008002304,0.59837615,-0.37781152,0.13711,0.18224433,-0.14385808,-0.04316016,0.2614107,0.054212455,0.14275548,0.02861944
0,0.026385225,0.044854883,0.0817942,0.07387863,0.026385225,0.018469658,0.089709766,0.058047496,0.005277045,0.0817942,0.06068602,0.14248022,0.02110818,0.06332454,0.01055409,0.044854883,0.039577838,0.005277045,0.05277045,0.05277045,0.0,-0.11016513,0.24326219,-0.35606578,0.13530335,0.14588691,-0.008963984,-0.5772069,0.16256145,-0.11704522,0.22344653,0.06638707,-0.8118985,0.18673883,-0.38033947,0.09608568,-0.2676766,-0.052209437,-0.33122244,0.3077047,0.31829545,0.25042665,-0.21598265,0.44195986,0.035873607,0.024285058,0.01249467,0.052012533,-0.16348816,-0.36945364,-0.3127436,0.4506107,0.36264274,-0.17459753,-0.228601,-0.11772203,-0.1979678,-0.24277389,0.23838541,0.08446312,-0.43921062,0.24022223,0.07112711,-0.1535219,0.35088685,-0.08328163,0.1499703,0.43699232,-0.050894614,0.20132093,-0.6427619,-0.3076992,-0.33419976,-0.07957186,0.02294391,-0.09772475,-0.29915535,-0.096762545,-0.057789676,-0.45048964,0.034621928,0.47439906,0.34249812,0.011229932,0.3260117,-0.33991528,-0.35650313,-0.10439265,-0.22434531,-0.024972634,0.07078886,-0.41637847,0.2765732,0.1446845,0.5844502,-0.10580405,-0.53337455,-0.30587307,-0.053356003,0.02142875,-0.0951178,0.10735303,-0.075190194,-0.25629783,0.28144646,0.352317,0.37490493,0.5801249,0.17752136,-0.18424389,-0.0080023045,0.5983761,-0.37781158,0.13711001,0.18224436,-0.14385808,-0.04316017,0.2614107,0.054212462,0.14275546,0.028619435
0,0.043778803,0.04608295,0.10599078,0.06682028,0.016129032,0.020737328,0.09677419,0.023041476,0.00921659,0.09447005,0.078341015,0.11059908,0.01843318,0.04608295,0.011520738,0.057603687,0.041474655,0.016129032,0.041474655,0.05529954,0.0,-0.110165134,0.24326219,-0.3560658,0.13530332,0.14588691,-0.0089639835,-0.57720685,0.16256145,-0.11704523,0.22344652,0.066387065,-0.8118985,0.18673882,-0.38033944,0.09608567,-0.26767656,-0.052209433,-0.33122241,0.30770475,0.31829545,0.25042665,-0.21598268,0.44195986,0.035873607,0.024285058,0.012494669,0.052012533,-0.16348815,-0.3694536,-0.31274354,0.45061067,0.36264277,-0.17459753,-0.228601,-0.11772201,-0.19796778,-0.24277388,0.23838541,0.08446311,-0.4392106,0.24022222,0.07112712,-0.1535219,0.35088682,-0.08328163,0.14997026,0.43699232,-0.050894614,0.20132093,-0.64276195,-0.30769917,-0.33419976,-0.07957184,0.02294391,-0.097724736,-0.29915538,-0.09676254,-0.05778968,-0.45048958,0.034621924,0.47439906,0.34249806,0.011229932,0.3260117,-0.33991528,-0.3565031,-0.10439263,-0.2243453,-0.024972634,0.07078885,-0.41637847,0.2765732,0.1446845,0.5844502,-0.10580404,-0.5333745,-0.30587304,-0.053355996,0.021428749,-0.0951178,0.10735303,-0.075190194,-0.25629783,0.28144643,0.35231704,0.37490493,0.5801249,0.17752138,-0.18424387,-0.0080023045,0.59837604,-0.37781155,0.13711001,0.18224436,-0.14385808,-0.043160167,0.2614107,0.054212455,0.14275546,0.028619435
0,0.027067669,0.019548872,0.087218046,0.058646616,0.012030075,0.03308271,0.09172932,0.046616543,0.009022556,0.100751884,0.09022556,0.14135338,0.019548872,0.037593987,0.015037594,0.058646616,0.04962406,0.004511278,0.0556391,0.042105265,0.0,-0.110165134,0.24326219,-0.35606578,0.13530335,0.14588691,-0.008963984,-0.577207,0.16256143,-0.117045216,0.22344655,0.066387065,-0.81189865,0.18673883,-0.38033944,0.096085675,-0.26767656,-0.052209437,-0.33122247,0.30770472,0.31829545,0.2504267,-0.21598263,0.4419598,0.035873603,0.024285063,0.012494668,0.052012537,-0.16348816,-0.3694536,-0.3127436,0.45061073,0.36264277,-0.17459753,-0.22860098,-0.11772202,-0.19796778,-0.24277385,0.23838541,0.08446311,-0.43921065,0.24022219,0.07112712,-0.15352191,0.35088685,-0.083281636,0.1499703,0.43699235,-0.050894614,0.20132093,-0.6427618,-0.3076992,-0.33419976,-0.07957185,0.022943912,-0.09772474,-0.29915532,-0.096762545,-0.057789676,-0.45048958,0.034621928,0.474399,0.3424981,0.011229932,0.32601166,-0.33991525,-0.3565031,-0.10439264,-0.2243453,-0.024972633,0.07078885,-0.41637844,0.27657318,0.14468446,0.5844502,-0.10580403,-0.53337437,-0.3058731,-0.053356,0.021428753,-0.0951178,0.10735303,-0.075190194,-0.2562978,0.28144643,0.35231704,0.37490493,0.58012486,0.17752138,-0.18424389,-0.0080023045,0.5983761,-0.37781152,0.13711001,0.18224435,-0.14385808,-0.043160167,0.26141074,0.05421246,0.14275548,0.028619435
0,0.03935185,0.06944445,0.050925925,0.041666668,0.013888889,0.034722224,0.055555556,0.048611112,0.016203703,0.0787037,0.097222224,0.1087963,0.027777778,0.041666668,0.041666668,0.06481481,0.041666668,0.020833334,0.03935185,0.06712963,0.0,-0.11016513,0.24326219,-0.35606578,0.13530333,0.14588691,-0.0089639835,-0.5772069,0.16256143,-0.11704522,0.22344653,0.066387065,-0.8118985,0.18673883,-0.38033944,0.096085675,-0.2676766,-0.052209437,-0.33122244,0.30770472,0.31829545,0.25042665,-0.21598268,0.44195986,0.035873607,0.024285058,0.012494669,0.052012533,-0.16348816,-0.3694536,-0.31274354,0.45061067,0.36264274,-0.17459753,-0.22860098,-0.11772202,-0.19796778,-0.24277388,0.23838541,0.08446311,-0.43921062,0.24022222,0.07112712,-0.1535219,0.35088685,-0.08328163,0.14997028,0.43699232,-0.050894614,0.20132093,-0.64276195,-0.30769917,-0.33419973,-0.07957185,0.02294391,-0.09772475,-0.29915538,-0.096762545,-0.05778968,-0.4504896,0.034621924,0.4743991,0.34249812,0.011229932,0.3260117,-0.33991525,-0.35650313,-0.10439265,-0.2243453,-0.024972633,0.07078885,-0.4163785,0.2765732,0.14468448,0.5844502,-0.10580404,-0.5333745,-0.30587307,-0.053355996,0.02142875,-0.0951178,0.10735303,-0.075190194,-0.25629783,0.28144643,0.35231704,0.37490493,0.58012486,0.17752138,-0.18424387,-0.008002304,0.59837604,-0.37781158,0.13711001,0.18224438,-0.14385808,-0.043160167,0.26141074,0.054212455,0.14275546,0.028619435
0,0.06068602,0.04221636,0.079155676,0.08443272,0.02110818,0.034300793,0.05013193,0.026385225,0.018469658,0.068601586,0.09234829,0.07651715,0.02110818,0.039577838,0.029023748,0.068601586,0.05013193,0.013192613,0.068601586,0.055408973,0.0,-0.11016513,0.24326219,-0.35606578,0.13530335,0.14588691,-0.008963984,-0.5772069,0.16256145,-0.11704522,0.22344653,0.06638707,-0.8118985,0.18673883,-0.38033947,0.09608568,-0.2676766,-0.052209437,-0.33122244,0.3077047,0.31829545,0.25042665,-0.21598265,0.44195986,0.035873607,0.024285058,0.01249467,0.052012533,-0.16348816,-0.36945364,-0.3127436,0.4506107,0.36264274,-0.17459753,-0.228601,-0.11772203,-0.1979678,-0.24277389,0.23838541,0.08446312,-0.43921062,0.24022223,0.07112711,-0.1535219,0.35088685,-0.08328163,0.1499703,0.43699232,-0.050894614,0.20132093,-0.6427619,-0.3076992,-0.33419976,-0.07957186,0.02294391,-0.09772475,-0.29915535,-0.096762545,-0.057789676,-0.45048964,0.034621928,0.47439906,0.34249812,0.011229932,0.3260117,-0.33991528,-0.35650313,-0.10439265,-0.22434531,-0.024972634,0.07078886,-0.41637847,0.2765732,0.1446845,0.5844502,-0.10580405,-0.53337455,-0.30587307,-0.053356003,0.02142875,-0.0951178,0.10735303,-0.075190194,-0.25629783,0.28144646,0.352317,0.37490493,0.5801249,0.17752136,-0.18424389,-0.0080023045,0.5983761,-0.37781158,0.13711001,0.18224436,-0.14385808,-0.04316017,0.2614107,0.054212462,0.14275546,0.028619435
0,0.03820225,0.04044944,0.06966292,0.04494382,0.02247191,0.033707865,0.083146065,0.060674157,0.008988764,0.05842697,0.06516854,0.121348314,0.015730336,0.031460673,0.04269663,0.08089888,0.053932585,0.006741573,0.062921345,0.05842697,0.0,-0.11016513,0.24326219,-0.35606578,0.13530333,0.14588691,-0.0089639835,-0.57720685,0.16256143,-0.11704522,0.22344652,0.066387065,-0.8118986,0.18673885,-0.38033947,0.096085675,-0.2676766,-0.05220944,-0.33122244,0.3077047,0.31829545,0.25042668,-0.21598266,0.44195983,0.035873607,0.02428506,0.012494669,0.052012533,-0.16348816,-0.3694536,-0.31274357,0.45061067,0.3626427,-0.17459753,-0.22860098,-0.11772202,-0.19796777,-0.24277388,0.23838542,0.084463105,-0.43921062,0.2402222,0.07112711,-0.1535219,0.35088685,-0.08328163,0.1499703,0.43699235,-0.050894614,0.20132093,-0.64276195,-0.30769917,-0.33419973,-0.07957185,0.022943908,-0.09772474,-0.29915538,-0.096762545,-0.057789672,-0.45048958,0.034621928,0.47439906,0.3424981,0.011229932,0.3260117,-0.33991525,-0.35650313,-0.10439265,-0.22434531,-0.024972633,0.07078885,-0.41637847,0.2765732,0.1446845,0.5844502,-0.10580403,-0.5333745,-0.30587304,-0.053356,0.021428749,-0.0951178,0.10735304,-0.075190194,-0.25629783,0.28144643,0.35231704,0.37490487,0.5801249,0.17752138,-0.18424387,-0.008002304,0.59837604,-0.3778116,0.13711,0.18224438,-0.14385808,-0.043160163,0.26141074,0.05421246,0.14275545,0.028619437
0,0.068265684,0.042435426,0.06642067,0.06642067,0.014760148,0.033210333,0.09225092,0.057195574,0.018450186,0.08487085,0.06642067,0.10147601,0.027675277,0.02398524,0.025830258,0.053505536,0.042435426,0.0055350554,0.06642067,0.042435426,0.0,-0.11016512,0.24326217,-0.35606575,0.13530333,0.14588691,-0.008963984,-0.5772069,0.16256143,-0.117045216,0.22344652,0.066387065,-0.81189865,0.18673883,-0.38033944,0.09608568,-0.2676766,-0.05220944,-0.33122244,0.3077047,0.31829548,0.25042668,-0.21598268,0.44195986,0.035873603,0.02428506,0.01249467,0.052012537,-0.16348816,-0.3694536,-0.31274357,0.4506107,0.36264274,-0.17459752,-0.228601,-0.11772203,-0.19796778,-0.24277388,0.23838542,0.08446311,-0.43921062,0.24022222,0.07112712,-0.1535219,0.35088685,-0.08328163,0.14997028,0.43699235,-0.050894614,0.2013209,-0.6427619,-0.30769917,-0.33419976,-0.07957186,0.02294391,-0.09772474,-0.29915535,-0.096762545,-0.057789676,-0.45048958,0.034621924,0.47439903,0.3424981,0.011229932,0.3260117,-0.33991528,-0.35650313,-0.10439264,-0.22434533,-0.02497263,0.07078886,-0.41637847,0.2765732,0.1446845,0.58445024,-0.10580403,-0.53337455,-0.30587307,-0.053355996,0.021428749,-0.0951178,0.10735303,-0.07519019,-0.25629783,0.28144646,0.35231704,0.3749049,0.58012486,0.17752135,-0.18424392,-0.0080023045,0.5983761,-0.37781155,0.13711002,0.18224436,-0.14385806,-0.043160167,0.26141077,0.05421246,0.14275546,0.028619437
0,0.03975535,0.03058104,0.07492355,0.06727829,0.016819572,0.03975535,0.10397554,0.03211009,0.010703364,0.09785933,0.07492355,0.10397554,0.025993885,0.03669725,0.021406729,0.059633028,0.035168197,0.009174312,0.059633028,0.059633028,0.0,-0.110165134,0.2432622,-0.35606578,0.13530335,0.14588691,-0.008963984,-0.57720697,0.16256143,-0.117045216,0.22344655,0.066387065,-0.81189865,0.18673883,-0.38033947,0.09608567,-0.26767656,-0.052209437,-0.33122247,0.3077047,0.31829545,0.25042668,-0.21598266,0.44195977,0.0358736,0.024285061,0.012494669,0.052012537,-0.16348815,-0.36945364,-0.3127436,0.45061073,0.36264277,-0.17459753,-0.22860101,-0.11772203,-0.1979678,-0.24277388,0.23838541,0.08446312,-0.4392106,0.2402222,0.07112711,-0.15352191,0.35088682,-0.083281636,0.1499703,0.43699238,-0.050894618,0.20132092,-0.6427619,-0.30769917,-0.33419973,-0.07957184,0.022943914,-0.09772474,-0.29915532,-0.09676254,-0.05778968,-0.45048958,0.03462193,0.47439903,0.34249812,0.011229932,0.3260117,-0.33991525,-0.3565031,-0.10439263,-0.22434531,-0.02497263,0.07078886,-0.4163785,0.2765732,0.14468448,0.5844502,-0.10580405,-0.5333744,-0.30587313,-0.053356003,0.02142875,-0.09511781,0.107353024,-0.075190194,-0.2562978,0.28144646,0.35231707,0.3749049,0.5801249,0.17752136,-0.18424392,-0.008002304,0.59837615,-0.37781155,0.13711,0.18224436,-0.14385808,-0.04316017,0.26141074,0.054212455,0.14275548,0.028619435
0,0.09555556,0.046666667,0.042222224,0.057777777,0.02,0.017777778,0.093333334,0.046666667,0.017777778,0.08222222,0.115555555,0.091111116,0.022222223,0.033333335,0.031111112,0.06888889,0.035555556,0.0044444446,0.037777778,0.04,0.0,-0.110165134,0.24326217,-0.3560658,0.13530333,0.14588691,-0.0089639835,-0.5772069,0.16256145,-0.11704522,0.22344652,0.06638706,-0.81189865,0.18673883,-0.38033944,0.09608568,-0.2676766,-0.05220944,-0.33122244,0.3077047,0.31829542,0.25042665,-0.21598268,0.44195986,0.03587361,0.02428506,0.01249467,0.052012533,-0.16348816,-0.3694536,-0.31274357,0.4506107,0.36264277,-0.17459755,-0.22860098,-0.11772202,-0.19796781,-0.24277389,0.23838542,0.08446311,-0.43921062,0.2402222,0.07112712,-0.1535219,0.35088685,-0.08328162,0.14997026,0.43699235,-0.050894614,0.20132093,-0.64276195,-0.30769917,-0.33419976,-0.07957186,0.02294391,-0.09772475,-0.29915538,-0.096762545,-0.057789676,-0.45048958,0.034621928,0.4743991,0.34249812,0.011229933,0.3260117,-0.33991525,-0.35650316,-0.10439263,-0.22434531,-0.024972633,0.07078885,-0.41637847,0.2765732,0.14468448,0.5844501,-0.10580404,-0.5333745,-0.3058731,-0.053355996,0.021428753,-0.0951178,0.10735303,-0.075190194,-0.25629783,0.28144643,0.35231704,0.37490493,0.58012486,0.17752136,-0.18424389,-0.008002304,0.5983761,-0.37781155,0.13711001,0.18224438,-0.14385808,-0.043160167,0.26141074,0.05421245,0.14275546,0.028619437
0,0.07647059,0.07254902,0.037254903,0.0882353,0.011764707,0.029411767,0.07254902,0.054901965,0.011764707,0.049019612,0.08039216,0.064705886,0.025490198,0.054901965,0.029411767,0.08627451,0.021568628,0.019607844,0.037254903,0.07647059,0.0,-0.11016513,0.24326219,-0.35606578,0.13530333,0.14588693,-0.0089639835,-0.57720697,0.16256143,-0.11704522,0.22344653,0.06638707,-0.81189865,0.18673883,-0.38033947,0.096085675,-0.2676766,-0.052209437,-0.33122247,0.3077047,0.31829548,0.25042665,-0.21598266,0.44195983,0.035873603,0.02428506,0.012494669,0.052012537,-0.16348818,-0.36945364,-0.31274363,0.45061067,0.36264274,-0.17459753,-0.228601,-0.11772203,-0.1979678,-0.2427739,0.23838541,0.08446312,-0.43921062,0.24022222,0.07112712,-0.1535219,0.35088688,-0.083281636,0.1499703,0.43699235,-0.050894618,0.20132093,-0.6427619,-0.30769917,-0.33419976,-0.07957185,0.022943912,-0.09772476,-0.29915535,-0.09676255,-0.05778968,-0.4504896,0.03462193,0.47439906,0.34249815,0.011229932,0.32601172,-0.33991528,-0.35650313,-0.104392655,-0.22434533,-0.024972633,0.07078886,-0.4163785,0.27657324,0.14468448,0.5844502,-0.10580405,-0.53337455,-0.3058731,-0.053356003,0.021428753,-0.09511781,0.10735304,-0.0751902,-0.25629783,0.28144646,0.35231707,0.37490493,0.5801249,0.17752136,-0.1842439,-0.0080023045,0.59837615,-0.37781158,0.13711001,0.18224438,-0.14385808,-0.043160167,0.26141077,0.054212462,0.14275546,0.028619435
