Class,rpssm0,rpssm1,rpssm2,rpssm3,rpssm4,rpssm5,rpssm6,rpssm7,rpssm8,rpssm9,rpssm10,rpssm11,rpssm12,rpssm13,rpssm14,rpssm15,rpssm16,rpssm17,rpssm18,rpssm19,rpssm20,rpssm21,rpssm22,rpssm23,rpssm24,rpssm25,rpssm26,rpssm27,rpssm28,rpssm29,rpssm30,rpssm31,rpssm32,rpssm33,rpssm34,rpssm35,rpssm36,rpssm37,rpssm38,rpssm39,rpssm40,rpssm41,rpssm42,rpssm43,rpssm44,rpssm45,rpssm46,rpssm47,rpssm48,rpssm49,rpssm50,rpssm51,rpssm52,rpssm53,rpssm54,rpssm55,rpssm56,rpssm57,rpssm58,rpssm59,rpssm60,rpssm61,rpssm62,rpssm63,rpssm64,rpssm65,rpssm66,rpssm67,rpssm68,rpssm69,rpssm70,rpssm71,rpssm72,rpssm73,rpssm74,rpssm75,rpssm76,rpssm77,rpssm78,rpssm79,rpssm80,rpssm81,rpssm82,rpssm83,rpssm84,rpssm85,rpssm86,rpssm87,rpssm88,rpssm89,rpssm90,rpssm91,rpssm92,rpssm93,rpssm94,rpssm95,rpssm96,rpssm97,rpssm98,rpssm99,rpssm100,rpssm101,rpssm102,rpssm103,rpssm104,rpssm105,rpssm106,rpssm107,rpssm108,rpssm109
0,5.861644366879964,5.991419429901096,6.226439790575905,5.248400232693424,5.423502036067477,6.129532674035282,7.043484584060488,6.749563699825465,6.711460151250713,7.534904013961596,6.157795229784746,4.782722513089006,5.00130890052356,3.899990304440568,5.064136125654451,5.623569904983512,6.289267015706806,6.265706806282721,6.332897033158812,6.789267015706806,6.469022687609063,5.229930191972077,5.221640488656195,3.948855923986817,5.43935427574171,5.785582703121968,6.401832460732984,6.100785340314137,6.25610820244328,6.428010471204188,5.330618576691872,4.105633120031025,4.311275935621484,2.30744618964514,3.493503975179372,3.98594143882102,4.242340508047319,6.341089780880347,5.0254993213108365,5.353887919332941,5.915285049447348,5.047338568935428,5.3728184991274,3.3128029862323074,3.706151832460733,4.239989334884621,4.514616055846423,6.795157068062827,5.648560209424084,5.590095986038394,6.960054295132819,5.914436687996892,6.134331975955,3.639422144657748,4.157455885204579,4.10636028698856,4.497042854372697,7.988753151056812,5.776711266240056,5.936397130114408,6.969313554392075,5.754799301919721,6.0636998254799295,3.881956563893737,4.897033158813264,5.2559142912546015,5.089005235602095,8.31195462478185,6.699389179755673,6.455933682373473,6.901105293775442,6.900087260034904,6.795375218150088,6.031898390537122,6.685863874345549,7.308415745588506,8.357329842931938,6.521815008726004,6.901396160558464,7.95113438045375,6.773414776032567,6.799738219895288,6.670593368237348,5.2625557494667445,5.430191972076789,5.707194105099854,6.003054101221641,7.945026178010471,6.333333333333332,7.133507853403141,7.8973240255962684,7.253490401396162,7.0231239092495645,5.590071747139805,6.283595113438045,6.517548962575129,7.116492146596857,8.309773123909249,6.485165794066319,5.772251308900524,6.810677493285618,5.340499004479835,5.898500194247836,2.6774636088819865,4.504259035559497,5.75238122216961,6.302188930301448,7.059102939212556,7.484335733103514,8.83128361398095
0,3.5184748427672963,3.1663390985324966,3.5135285639412994,2.6065251572326997,3.234637054507337,3.675052410901468,3.8606197589098574,3.269523060796644,3.919287211740047,3.686975890985332,3.354363207547169,2.8425707547169807,3.332841981132076,2.1130110062893044,2.719044811320755,3.16070492662474,3.292747641509433,3.347287735849057,3.761202830188679,3.4239386792452824,3.7564858490566064,3.2358490566037736,3.7373231132075473,2.493121069182388,3.117629716981132,3.486962788259957,3.663620283018868,3.711674528301887,4.199882075471698,3.817806603773584,2.5879192872117374,2.0835298742138337,2.465310534591192,1.1647012578616371,1.6475039308176092,1.9077568134171887,2.128439465408801,2.9437893081761,3.3183962264150964,2.543632075471697,2.917452830188676,2.6474056603773586,3.076356132075471,1.5408805031446549,1.8186910377358487,2.196278825995804,2.3629127358490565,3.1945754716981134,3.402122641509433,2.78183962264151,3.3375262054507338,3.060469077568137,3.3895767819706517,1.871069182389936,2.0560469077568104,2.123296645702301,2.462689989517816,3.891247379454928,4.020571278826004,3.487159329140467,3.617433176100631,3.197228773584905,3.4215801886792447,2.07576650943396,2.4050707547169807,2.4957088574423447,2.6963443396226414,4.217275943396227,4.173643867924528,3.7809551886792447,3.315251572327044,3.035966981132076,3.543926886792453,3.0039308176100628,3.480837264150943,4.050445492662478,4.238502358490566,2.698113207547169,4.088443396226416,3.320754716981132,4.035377358490572,3.6680424528301887,4.309257075471698,3.0856918238993702,3.334610849056604,3.6683700209643626,4.082841981132075,4.193396226415095,4.39504716981132,3.941037735849056,3.415880503144656,3.0170990566037736,3.5014740566037736,2.8341194968553447,3.01621462264151,3.540225366876314,3.9012382075471694,3.1603773584905657,4.446933962264152,3.549528301886792,3.749982929642445,2.8205536332179864,3.697182006920409,1.240199923106498,2.371786851211092,3.023098193002693,3.1726173010380547,3.0064719723183284,4.863856055363353,3.7002297577854346
0,3.825108628181252,3.5544110800744906,3.601547951582864,3.050434512725018,3.315118715083801,3.888656114214768,3.9264432029795135,3.973696461824946,3.945763500931095,4.182960893854741,3.7642962445685946,3.240921787709497,3.354399441340782,2.42809202358784,2.9839385474860336,3.4537748292985766,3.6995460893854735,4.313722067039105,3.916375698324023,4.290677374301676,3.5666123525760334,3.2829958100558665,3.2194483240223466,2.3344584109248965,2.8653980446927374,3.346174736188705,3.615572625698324,3.9004888268156415,3.6302374301675977,4.153282122905027,3.0726256983240288,2.4373254189944187,2.437441806331477,1.3369025450031005,2.1680051210428366,2.0247517070142806,2.3642923649906966,4.10684357541899,3.1459497206703926,3.7569832402234553,3.464948013656114,3.2280027932960893,3.037709497206704,1.963240999379272,2.499650837988827,2.5997245499689687,2.804643854748603,4.206878491620112,3.2899790502793294,3.7690293296089385,3.977188081936684,3.418625853507141,3.142205927995041,2.030881440099319,2.8392496896337733,2.5736343885785264,2.8930788330229738,4.953367473618861,3.7243171942892586,4.316728739913096,4.092101179391678,3.370286312849162,3.251222067039106,2.227731222842962,3.068261173184358,2.956859093730605,2.977304469273743,5.294692737430169,4.104748603351954,4.6187150837988815,4.137026691495957,4.208973463687152,4.031948324022347,3.954686530105519,4.229923184357542,4.851877715704524,5.259776536312848,4.18645251396648,4.504888268156424,4.920391061452514,3.821849782743632,4.194308659217877,3.8385125698324014,3.2512414649286163,3.4471019553072626,3.7136095592799454,3.8177374301675977,4.573324022346369,4.108240223463687,4.871508379888268,4.427762259466158,4.476431564245811,4.172311452513966,3.5070608317815006,4.122381284916201,4.438237119801356,4.81354748603352,4.737430167597766,4.643854748603352,4.821927374301676,3.8983202432955375,3.3581792257760807,3.277050277286614,1.418128421775649,2.711303879289386,3.09749263043732,3.308226785634395,4.41602135038874,4.310362602584336,5.5244986762992685
0,4.404168625607269,4.316564801755212,4.751214543175043,4.1131484093402255,4.1487227707255885,4.770177088230678,5.357114872277064,4.616517787180688,5.081491929164697,5.45408243222064,4.787023977433001,3.6297602256699566,3.968265162200282,2.8847359348064643,3.8117066290550072,4.171368124118475,4.515867418899858,4.53244005641749,4.576868829337094,4.950634696755993,4.785378467324862,3.900916784203104,3.9739069111424543,3.208901426108767,4.226022566995769,4.713681241184761,4.92101551480959,4.472496473906912,4.970380818053597,5.205923836389281,4.135793762733112,3.2312333490048606,3.4164707726061767,1.9986679203886544,2.975709136498986,3.2653189155304827,3.4288120984171737,4.760617458078661,3.9430340072088974,4.120514026014727,4.488892806770097,3.8725317348378,4.236071932299013,2.7269432690800848,3.0869181946403383,3.3027150916784223,3.511812411847673,5.148272214386461,4.3929830747531735,4.0608251057827935,5.349475003917876,4.450477981507598,4.774878545682484,2.851277229274411,3.278404638771357,3.129995298542552,3.350454474220345,5.930261714464804,4.341169095753016,4.3902993261244285,5.39063234602726,4.3700634696756,4.675775740479549,3.0485229587838942,3.744534555712271,3.8177597555242127,3.7910789844851904,6.266043723554302,4.931770098730606,4.998060648801127,4.974612129760221,4.70028208744711,4.919605077574048,4.53847359348064,5.205923836389281,5.825811001410427,6.270451339915375,4.255289139633288,5.2524682651622,5.982369534555711,5.306535025858005,5.104372355430184,5.244710860366713,4.10217834195267,4.3737658674189,4.546074283027737,4.4975317348378,5.510578279266572,4.675599435825106,4.952750352609309,5.599905970850958,5.223554301833568,5.224964739069112,4.084782949380967,4.59802538787024,4.753878702397735,5.340973201692525,5.6657263751763045,4.685472496473907,4.21509167842031,5.471360620688154,4.007032830787543,4.674047312041262,2.2787685423967945,3.8879294782781297,4.848453569618002,4.9745487006546245,4.809968260265812,5.87129537790118,6.983425907558023
0,4.724770642201833,4.4434760448521935,4.8015035677879725,3.8251783893985847,4.044317023445469,4.65514780835882,4.729638124362899,5.4420998980631925,5.924057084607536,7.0757390417940735,4.254994903160051,4.023853211009175,3.9447247706422015,2.796788990825693,3.7094036697247694,4.269979612640165,4.324541284403669,4.702293577981651,5.152752293577982,6.643577981651376,4.136034658511729,3.885321100917431,3.5461009174311933,2.678134556574925,3.6594036697247696,4.083129459734967,3.8461009174311926,4.371100917431193,4.720642201834862,6.037155963302753,3.7140672782874704,2.928593272171262,2.857262996941904,1.6472986748216047,3.070412844036703,3.1490316004077514,3.066743119266061,4.6048929663608575,3.5443425076452706,4.485015290519876,4.441080530071365,3.857339449541284,3.894266055045872,2.9535168195718717,3.702064220183487,4.095820591233434,4.080504587155963,4.816513761467889,4.586238532110092,5.388073394495412,5.066972477064216,4.314627930682979,4.151860346585121,2.86218144750255,3.8130224260958254,3.7461773700305874,3.9512487257900135,5.378389398572882,4.50316004077472,5.2071355759429085,4.969979612640165,4.28440366972477,4.049311926605505,2.8133027522935823,3.869495412844037,3.950101936799191,3.796100917431193,5.471100917431193,4.769266055045872,5.78394495412844,4.786646279306829,4.415137614678899,4.167660550458716,4.554740061162077,5.153899082568807,5.841997961264007,5.972247706422017,4.176146788990826,5.889908256880733,6.93394495412844,5.469826707441378,5.227981651376147,4.776834862385321,3.912538226299703,4.624541284403668,4.786952089704385,4.6639908256880735,5.922935779816513,4.317431192660552,5.33394495412844,6.754536187563695,6.448165137614679,6.263073394495412,4.805810397553514,5.767660550458715,5.832517838939853,6.121788990825688,6.912844036697248,6.389908256880733,5.960550458715597,5.165570523629117,3.9947310778354783,3.810373311060121,1.8808759751983315,4.105780971165576,4.735840709283943,4.453190201129765,4.585815588562836,6.118695407156955,8.260905151015029
0,4.37327925270404,4.638735250737471,4.864491150442477,3.200835791543759,4.52949852507375,4.668510324483784,4.80669247787611,4.672566371681418,4.111725663716821,4.585914454277293,5.137260324483773,4.144358407079645,4.4704092920354,2.691709685349065,4.264103982300885,4.377796214355955,4.271017699115045,5.895741150442477,5.183351769911504,5.3172013274336285,5.307614306784657,4.514380530973451,4.749170353982301,3.1201757620452364,4.345962389380531,4.278976155358909,4.375553097345133,6.183351769911504,5.647953539823009,5.458794247787611,3.176868239921339,2.66958579154376,3.084869714847596,1.6772369714847557,2.7845378564405125,2.9231809242871254,3.1564958210422858,4.721484759095388,3.8730334316617583,3.545599803343173,4.164730825958707,3.888274336283186,4.228152654867257,2.977292281219278,3.727599557522124,4.000768190757133,4.2516592920354,5.557798672566372,4.491426991150441,4.51908185840708,4.336529006882994,4.41208824975419,4.592121435594891,3.155973451327437,4.009341199606694,3.949115044247794,4.366549901671592,6.3364060963618405,5.31391347099312,4.881022615535893,4.682429941002952,4.76216814159292,4.847068584070796,3.2649029006883032,3.7237278761061936,3.890517453294009,4.202986725663718,6.419524336283186,5.284568584070796,5.085453539823009,5.103613569321535,5.614767699115045,5.86891592920354,4.745083579154381,5.639380530973451,6.003072763028507,6.009126106194691,4.61283185840708,5.005530973451327,4.742256637168142,4.169247787610629,4.83158185840708,5.21183628318584,3.891838741396268,4.66924778761062,4.961037364798429,5.133019911504425,5.053097345132742,4.467920353982301,4.021017699115045,4.601769911504431,5.173396017699115,5.365597345132742,4.040437561455272,4.966814159292035,4.735004916420849,5.160674778761062,5.054203539823009,4.630530973451327,3.827433628318584,4.672608576297008,4.1978202710407535,4.915649411088201,1.7108801270899427,3.993504183539706,4.739468325246719,4.8802050592323,5.381528100619374,5.07378331359736,5.299046338123564
0,4.777196804647772,4.747022512708783,5.630192447349296,3.9150326797385593,4.362763253449517,4.795206971677555,5.218809005083497,5.313580246913566,5.362381989832955,5.906390704429904,4.9394517066085495,4.53545751633987,5.235294117647059,3.5494734931009444,4.576470588235294,4.953612926652123,5.22859477124183,5.5812091503267975,5.454411764705882,6.059640522875817,5.135584604212048,4.968954248366013,5.183823529411764,4.030791575889612,5.058006535947713,5.417937545388518,5.997712418300654,5.9032679738562095,6.099346405228759,6.368627450980392,3.884604212055191,3.240486564996369,3.574201161946253,2.153304284676839,3.452523602033408,3.72047930283224,4.119026870007253,4.38787218591139,4.1046477850399326,4.479157588961496,4.326434277414656,4.308823529411764,4.881535947712417,3.126870007262172,3.4380718954248373,3.9985475671750113,3.9705882352941178,4.802614379084967,4.685620915032679,5.162745098039216,4.602541757443713,4.71499636891792,5.129320987654308,3.703921568627445,3.964070442992005,3.81822803195352,4.192229484386341,5.845388525780674,5.413580246913561,5.39724037763252,4.857588961510518,4.866993464052287,5.380555555555556,3.947131445170653,4.067483660130719,4.3366739288307805,4.140849673202615,6.184967320261438,5.591503267973856,5.960130718954249,5.470225127087852,5.518627450980392,5.984150326797385,4.411401597676096,5.243300653594771,5.988743645606378,6.588235294117648,5.152287581699347,5.194117647058823,6.081045751633987,5.645606390704422,5.4676470588235295,5.962581699346406,4.371532316630344,5.216503267973856,5.646913580246896,5.822875816993464,5.715032679738561,4.6117647058823525,5.241176470588236,5.593972403776307,6.172222222222223,6.382843137254902,4.911183732752344,5.0210784313725485,5.327741466957143,6.11830065359477,5.945751633986929,5.212418300653594,4.433986928104575,5.957048207053324,5.185837042995711,5.811113989460704,2.47161757944434,4.621756317787964,5.839717588458112,6.016207759272989,5.901555331347277,5.870312361526757,7.339481828903323
0,5.493246187363824,5.739760348583872,6.37298474945533,4.283224400871454,4.830119825708048,5.347567175018147,5.804302832243997,6.750544662309365,6.193246187363826,6.924183006535944,5.519789397240364,5.281045751633987,5.790849673202614,3.840994916485108,4.854738562091504,5.355301379811174,5.836111111111112,6.468954248366013,5.808169934640523,6.776143790849674,5.388525780682631,5.488235294117647,5.652941176470589,4.092302106027595,5.104738562091504,5.501161946259976,6.284477124183007,6.504575163398693,6.068627450980392,6.591503267973856,4.142120551924471,3.862854030501088,4.03050108932462,2.453231663035591,3.314433551198257,3.9129266521423367,4.214542483660124,5.03834422657951,4.244008714596945,5.164923747276683,4.533623819898319,4.421895424836602,4.747385620915033,3.1846768336964444,3.587418300653595,4.392011619462597,4.661274509803921,5.500653594771242,5.247712418300654,5.769281045751634,4.910965867828598,5.068591140159754,5.331227305737102,3.986492374727664,4.022785039941898,4.25693536673928,4.656445170660849,7.030573710965871,6.24887436456063,6.366739288307906,4.927687000726205,4.955392156862745,5.384150326797386,4.062400145243276,4.111111111111112,4.7444625998547485,4.598366013071895,6.879248366013071,6.115849673202614,6.860294117647058,6.555410312273057,6.813398692810456,6.888235294117648,5.111692084241096,5.739705882352941,7.049092229484381,7.478594771241829,6.1,5.605882352941177,6.879738562091505,6.686347131445165,6.487254901960784,6.477124183006536,5.048293391430634,5.835130718954249,6.61445170660856,6.331535947712418,6.428758169934641,5.494117647058824,6.1418300653594775,6.444952795933184,7.277450980392157,6.964052287581699,5.440450254175736,5.577614379084968,6.277632534495277,7.179248366013071,7.074509803921568,5.798692810457516,5.0098039215686265,6.54784612343119,5.947146684482148,6.28405887626203,2.9745078590305485,4.782894422894692,6.053790294053734,6.3741678823906485,7.569067891934617,6.87173032742739,8.258342479667876
0,5.093291404612163,5.028098066620079,5.285697647332869,4.545772187281625,4.901613091078503,4.901118099231312,5.781155369205684,4.901001630561382,7.70882832518052,5.751455858374097,5.579839273235501,4.9321278825995805,5.407232704402516,4.397565804798512,4.934748427672956,4.6833799208013085,5.099056603773584,5.5749475890985325,7.894654088050314,6.036163522012577,6.09093291404612,5.624737945492663,5.96933962264151,4.551566503610536,5.280922431865827,5.031300955043099,5.473008385744234,5.976677148846961,8.433700209643604,6.128668763102725,4.201956673654795,3.539861402282791,3.6737712555322655,2.3092243186582784,3.3959061262520414,3.608898206382489,4.221989284882373,4.8505706964826505,5.484393198229676,4.6493128348474295,4.633822501747033,4.294287211740041,4.553459119496855,3.317726531563013,3.8100104821802936,4.122059166084329,5.145702306079664,5.1226415094339615,5.938155136268344,4.649895178197065,4.62846494293036,4.314727463312376,4.774633123689728,3.454344281388309,4.02052760307478,3.750524109014681,5.419636617749827,5.353948287910554,6.356044723969253,4.395178197064993,5.675838574423478,5.169287211740041,5.290094339622642,4.191328907523886,5.101153039832285,5.389442115071052,6.806865828092241,6.685272536687632,6.734538784067087,6.644392033542978,5.184486373165624,5.349318658280921,5.546121593291406,4.610878173771257,5.096698113207547,5.018634987188448,5.964360587002097,4.573375262054507,8.038784067085954,5.2735849056603765,6.501747030048911,6.6658805031446535,7.132075471698114,4.38027020731424,5.258123689727463,6.13254134637782,6.3909853249475885,6.950733752620545,7.877358490566037,7.225366876310272,5.019217330538086,5.377620545073375,5.731656184486374,4.850920102492434,5.091457023060797,5.227929187048685,6.909853249475891,5.40251572327044,7.490566037735849,4.654088050314464,5.96663466831619,5.46043486633637,6.358116979744763,2.663323373968317,4.861028562175034,5.8327896531534416,5.922497855429709,6.064499045885035,8.995395738870153,7.309413350606642
0,5.754393424036289,5.42006802721089,5.491071428571432,5.131802721088442,5.552295918367356,5.871173469387758,6.294536564625854,5.935374149659872,7.613520408163256,8.363945578231288,5.64161706349207,4.682079081632653,4.878507653061225,3.7290603741496575,4.362563775510205,5.031498015873021,5.209821428571429,5.50031887755102,6.791135204081634,7.48501275510204,5.720804988662136,5.135204081632653,5.316326530612245,4.153486394557825,4.682397959183674,5.0668934240362855,5.25031887755102,5.633928571428571,7.0,7.734693877551021,4.506377551020413,3.381094104308391,3.4431689342403606,2.1879251700680253,3.0307539682539715,3.291808390022676,3.65054563492064,5.016723356009076,5.054563492063495,5.859410430839004,4.636621315192749,4.005739795918367,4.106505102040816,2.8792517006802694,3.114158163265305,3.519274376417238,3.9990433673469385,4.784438775510205,4.989795918367347,6.20280612244898,5.4204931972789145,5.012896825396834,4.936791383219958,3.0379818594104298,3.182964852607711,3.3263888888888906,4.278521825396829,5.710600907029485,4.979733560090708,5.7361111111111125,5.748441043083905,5.040816326530612,5.333545918367347,3.5952380952380985,4.11734693877551,4.369189342403635,4.87531887755102,6.335459183673469,6.09311224489796,6.279336734693878,5.967828798185951,5.650510204081632,5.454081632653061,5.133503401360552,5.2142857142857135,5.978032879818598,6.17123724489796,4.8188775510204085,7.2742346938775535,8.586734693877554,7.037981859410433,6.704081632653061,6.612244897959183,4.884778911564632,5.45280612244898,5.806689342403626,5.868941326530612,7.205357142857143,6.895408163265306,9.197704081632653,7.716978458049884,6.588010204081634,7.244897959183674,5.649659863945581,6.279336734693878,6.233134920634924,6.948022959183674,8.270408163265305,8.544642857142858,8.051020408163266,6.815846439061884,4.867600308192348,5.563117922420993,2.413707221585548,4.391948151169639,5.633553254903987,5.703954056031451,5.578423945768518,8.148761079709132,10.496124934444383
0,5.902986031013713,5.91226130975266,5.981561578879917,4.823721645520942,5.132849545046772,5.541138023836982,6.714741125208261,5.83839548891452,5.9137511213635765,6.88241701909523,6.150310777905929,4.93367935409458,5.243656286043828,3.719899397667557,4.796712802768167,5.073032807894393,5.9247404844290665,6.2749423298731255,5.871828143021915,6.5546424452133785,5.991429578367291,5.148212226066898,4.956170703575548,3.8799339997436815,5.066897347174163,5.461825579905156,6.279123414071512,5.742358708189158,5.812139561707037,6.465542099192617,5.026464180443415,4.165753556324481,4.063965782391385,2.5905420991926222,3.7585063437139503,4.13264129181083,4.353854286812754,5.89753940792003,5.210111495578621,5.184928873510182,5.87873253876714,5.237745098039215,5.246107266435986,3.611527617582976,4.067906574394463,4.482346533384586,4.461793540945791,6.341695501730104,5.8065167243367934,5.283448673587082,6.520889401512237,5.709134307317698,5.670206971677556,3.686787133153908,4.178473023196196,4.230808663334605,4.105039728309614,7.209086248878649,5.850762527233118,5.770985518390368,6.617150454953226,5.471741637831603,5.704728950403691,4.248446110470322,5.144175317185698,5.505270408817123,5.233852364475202,7.947087658592848,6.94939446366782,6.334054209919262,6.49436114315008,6.626153402537486,6.189878892733564,5.596052800205044,6.384227220299885,6.722927079328461,7.919405997693195,5.247404844290656,6.038638985005768,6.788927335640137,6.604318851723695,6.825692041522491,6.35423875432526,5.209278482634874,5.642589388696656,5.822888632577208,5.654123414071512,6.658016147635526,6.125144175317185,6.177623990772779,6.850762527233118,6.853950403690887,6.370386389850059,5.311931308471094,5.793108419838523,6.3473023196206615,6.816176470588236,6.682237600922722,6.145905420991928,5.528258362168397,6.463869097760512,5.125431364012859,5.592386226082534,2.969225385263369,5.09398426384082,5.884671697329654,6.462173689715184,5.758202552613068,7.2739214572405055,8.331531780245921
0,5.32261046404141,5.260283786282112,5.530666481789603,4.881401368090217,5.059923276021442,6.079589572933995,6.665095211684217,5.754390830097972,6.179238306526146,7.070253281567748,5.665256979108883,4.137687188019967,4.437188019966721,3.587238861157336,4.529118136439268,5.125970604547969,5.634567387687187,5.538893510815308,5.817595673876872,6.190307820299501,5.9503374006285705,4.6601497504159735,4.6272878535773705,3.7267286004806848,4.864392678868552,5.502287853577367,5.878327787021631,5.4207570715474205,5.806780366056572,6.130407653910149,5.034294694028468,3.7314429654279935,3.9657746348678113,2.058606026992046,3.098747457940476,3.766315400258832,3.9285450175633216,5.795710852283223,4.507302643741912,4.94962100203364,5.367212053984093,4.424084858569052,4.84130615640599,3.020475134035874,3.23148918469218,4.018718801996672,4.126039933444259,6.0345257903494165,5.023710482529118,5.088602329450915,6.584303937881296,5.449875207986687,5.747157515252349,3.456461453133673,3.853230726566838,3.978924015529676,4.202717692734328,7.464780920687732,5.442041042706589,5.727398779811423,6.558975781105554,5.278078202995007,5.531405990016639,3.4878905527824022,4.276414309484193,4.89988907376594,4.453410981697171,7.653910149750416,5.905990016638936,6.124792013311148,6.256979108892578,5.82508319467554,5.8833194675540765,5.5569421334812255,6.108361064891848,6.881586245146968,7.7628951747088175,5.629783693843594,6.611480865224626,7.202995008319467,6.238953595858744,6.080490848585691,5.993136439267888,4.685339249399147,4.87375207986689,5.4409317803660535,5.493344425956739,7.174708818635607,5.5108153078203,6.228785357737104,7.083102237012373,6.62375207986689,6.412437603993345,5.14235533370308,5.525998336106489,6.203549639489736,6.539933444259568,7.504159733777039,5.983361064891848,5.009151414309485,6.416096707296576,4.737511175373333,5.400944801933743,2.440355698796552,3.927677398704205,5.389113929328703,5.468176399818971,6.431863334841776,6.633560887848938,8.082394234059226
0,4.869123931623934,5.350939280626779,5.665375712250704,4.678418803418799,5.034366096866096,5.57932692307692,6.101740562678052,5.772079772079762,6.009259259259249,6.896278490028479,5.481637286324779,4.2860576923076925,4.610376602564102,3.48884882478633,4.793068910256411,5.210536858974348,5.53926282051282,5.615184294871795,5.8050881410256405,6.291466346153846,5.693442841880332,4.779246794871795,4.6796875,3.595953525641029,4.974959935897436,5.407118055555545,5.656650641025641,5.369991987179487,5.9300881410256405,6.193709935897436,4.790064102564104,3.772769764957265,3.971287393162396,2.1178774928774926,3.3493589743589784,3.689013532763531,3.9797676282051273,5.837606837606828,4.769764957264954,5.084134615384608,5.348758012820507,4.924679487179487,5.160857371794871,3.295339209401715,3.569511217948718,4.108106303418802,4.410657051282051,6.575520833333332,5.506610576923077,5.327123397435898,6.398415242165227,5.5172498219373125,5.644186253561244,3.3845263532763536,3.992343304843304,3.858974358974361,4.391181445868946,7.448272792022785,5.568465099715096,5.53988603988604,6.235910790598283,5.368990384615385,5.6688701923076925,3.695579594017095,4.626001602564102,4.971220619658118,4.857371794871795,7.761017628205128,6.422876602564102,6.21053685897436,6.224893162393157,6.016626602564102,6.0829326923076925,5.45138888888888,6.3685897435897445,6.651442307692292,7.549479166666669,5.536858974358975,6.323717948717949,7.729967948717951,6.381677350427341,6.293068910256411,6.2592147435897445,4.928151709401705,5.21875,5.501602564102554,5.700921474358975,7.266826923076923,5.741185897435898,6.55448717948718,7.228632478632467,6.776241987179487,6.482772435897436,5.192841880341877,5.637019230769232,6.105502136752127,6.577524038461537,7.6618589743589745,6.0256410256410255,5.135416666666665,6.272052906666675,4.862179839999984,5.486250239999995,2.432026737777776,4.51346176,5.549866666666672,5.878140159999997,6.376330240000016,7.103042560000002,8.486400000000014
0,3.6913580246913615,3.799110384894703,4.441902687000734,2.786492374727662,3.8804466230936874,4.101307189542485,4.183732752360212,4.718954248366018,4.156136528685557,4.607843137254911,3.948015008472532,3.449074074074073,4.025599128540304,2.572198015008469,3.536764705882353,4.107782619220532,3.7854030501089326,4.763071895424837,4.80446623093682,5.343681917211329,4.378116678770278,3.820533769063181,4.185185185185185,2.9213265553134797,3.8869825708061,4.381384652626489,4.1383442265795205,5.118736383442267,5.245098039215686,5.485838779956427,2.761679980634229,2.521937787460661,2.864076494795448,1.3138465262648265,2.534283466473008,2.8859840232389224,2.957032195594288,3.620793996610996,2.9831759864439604,3.307794722827408,3.540607601065122,3.460511982570805,3.6770152505446623,2.4737956911159515,3.308551198257081,3.457092713628664,3.5119825708061003,4.941721132897603,4.22276688453159,4.333877995642702,3.773541515371587,3.777202856451229,3.8727910917453454,2.7841926894214457,3.55824860808521,3.6083272815299017,3.746792544178173,5.435608811425806,4.739167271847014,4.839385136770768,4.040789155168245,3.8336056644880174,4.125816993464053,2.6976519002662784,3.317265795206972,3.62575647542968,3.326252723311547,5.184095860566448,4.77124183006536,5.306100217864924,4.562938755749218,4.951252723311546,5.175381263616557,3.816388283708557,5.05255991285403,5.7913338174776055,5.417211328976035,4.321350762527233,4.107843137254902,4.781045751633987,3.9049866860324416,4.315087145969499,4.699346405228758,3.021181312030982,4.450163398692809,4.932946017913343,4.998910675381263,4.018518518518518,3.033769063180828,3.9444444444444446,4.415153715807319,5.12772331154684,4.942265795206971,3.433309126119589,4.722494553376905,4.864318566932953,5.434640522875817,4.947712418300654,3.919389978213508,4.2178649237472765,4.210132325141779,3.9545085066162526,4.4384439981096415,1.4652273681999537,3.4269801512287343,3.9638999159840416,4.019111531190927,4.603076559546304,3.854234404536861,5.1465028355387465
